Keyword,Total Term Frequency,Total Document Frequency,DoV,DoD,quadrant_DoV,quadrant_DoD
palencia,134,78,0.00019453441199812678,0.02532594426281699,Weak,Weak
casino,38,14,0.0001705670290625428,0.014440825190010857,Weak,Weak
pool,128,34,0.00014543522740358462,0.007448729719980769,Weak,Weak
kronfle,150,63,0.00012338228795072707,0.011309075474422092,Weak,Weak
arrobo,81,39,0.00011663714386056426,0.012494812758579193,Weak,Weak
wagner,148,32,0.00011017518231290798,0.0049371617573375215,Weak,Weak
centrosur,131,47,0.00010992892002688785,0.008497130685815906,Weak,Weak
prigozhin,99,19,0.00010940079851528795,0.004408842319009722,Weak,Weak
credit,72,18,0.00010515019078001429,0.005097631496868939,Weak,Weak
suisse,71,18,0.00010370728650228407,0.005097631496868939,Weak,Weak
pirotecnia,46,10,0.00010217232515433944,0.005032372000942506,Weak,Weak
islamista,123,85,0.0001014010772604348,0.015213911323119944,Weak,Weak
fugo,21,21,9.42607265871947e-05,0.021661237785016284,Weak,Weak
beligerante,21,21,9.42607265871947e-05,0.021661237785016284,Weak,Weak
satana,22,7,9.286480473560844e-05,0.0061403508771929825,Weak,Weak
padilla,100,28,9.147718247690376e-05,0.005612546346808635,Weak,Weak
penarrieta,20,6,8.977212055923305e-05,0.006188925081433224,Weak,Weak
pelileo,82,20,8.875610018019742e-05,0.004682970863693696,Weak,Weak
fabricio,50,29,8.839075312169089e-05,0.014006042581315204,Weak,Weak
valley,40,17,8.785630296577053e-05,0.007117874804789172,Weak,Weak
runguo,20,8,8.657425666381291e-05,0.0066176470588235285,Weak,Weak
tc,122,79,8.636725812078537e-05,0.01263652892104007,Weak,Weak
silicon,38,16,8.352759013257989e-05,0.006704271863612701,Weak,Weak
hawai,19,6,8.321914165399609e-05,0.005336721728081322,Weak,Weak
proponent,38,20,8.22057131454365e-05,0.008768693290019045,Weak,Weak
sirio,13,7,8.209143723162413e-05,0.007909604519774011,Weak,Weak
saliente,134,99,8.208395363997137e-05,0.01272562553877714,Weak,Weak
carmigniani,38,13,8.165382443197583e-05,0.005551793085655315,Weak,Weak
elnuevoecuador,55,53,8.045230338934007e-05,0.0174779858116834,Weak,Weak
radiacion,151,43,8.03493328284544e-05,0.004927326908601869,Weak,Weak
vego,92,43,8.025083435922212e-05,0.008379348149032627,Weak,Weak
concursal,18,6,7.867873522251959e-05,0.005587392550143266,Weak,Weak
signature,18,9,7.791683099743162e-05,0.00744485294117647,Weak,Weak
aguiar,71,20,7.745776447793422e-05,0.004300676105740349,Weak,Weak
pierin,60,36,7.649533382224993e-05,0.009202584185500502,Weak,Weak
fuks,35,10,7.587945861835097e-05,0.004240055621102309,Weak,Weak
concordato,17,5,7.430769437682406e-05,0.004656160458452721,Weak,Weak
desempolvar,51,51,7.430586138243307e-05,0.01653035935023259,Weak,Weak
recorso,17,8,7.358811816424098e-05,0.0066176470588235285,Weak,Weak
valbonesi,69,19,7.314736617260946e-05,0.0043153841120227,Weak,Weak
